"Date","Spot exchange rate, French Franc into US $                          XUDLFFD"
"31 Mar 98","6.1957"
"30 Mar 98","6.181"
"27 Mar 98","6.1262"
"26 Mar 98","6.1109"
"25 Mar 98","6.1228"
"24 Mar 98","6.1325"
"23 Mar 98","6.1281"
"20 Mar 98","6.147"
"19 Mar 98","6.1246"
"18 Mar 98","6.1216"
"17 Mar 98","6.0813"
"16 Mar 98","6.1053"
"13 Mar 98","6.0908"
"12 Mar 98","6.1287"
"11 Mar 98","6.159"
"10 Mar 98","6.1406"
"09 Mar 98","6.1272"
"06 Mar 98","6.1428"
"05 Mar 98","6.1322"
"04 Mar 98","6.0992"
"03 Mar 98","6.0654"
"02 Mar 98","6.0757"
"27 Feb 98","6.0868"
"26 Feb 98","6.0799"
"25 Feb 98","6.0735"
"24 Feb 98","6.0398"
"23 Feb 98","6.0314"
"20 Feb 98","6.1092"
"19 Feb 98","6.1148"
"18 Feb 98","6.0983"
"17 Feb 98","6.1165"
"16 Feb 98","6.096"
"13 Feb 98","6.1133"
"12 Feb 98","6.067"
"11 Feb 98","6.1031"
"10 Feb 98","6.0634"
"09 Feb 98","6.0801"
"06 Feb 98","6.011"
"05 Feb 98","5.9947"
"04 Feb 98","6.0606"
"03 Feb 98","6.0965"
"02 Feb 98","6.105"
"30 Jan 98","6.1268"
"29 Jan 98","6.1111"
"28 Jan 98","6.0503"
"27 Jan 98","5.997"
"26 Jan 98","5.9913"
"23 Jan 98","5.9613"
"22 Jan 98","6.0359"
"21 Jan 98","6.12"
"20 Jan 98","6.1635"
"19 Jan 98","6.1502"
"16 Jan 98","6.1219"
"15 Jan 98","6.1326"
"14 Jan 98","6.1033"
"13 Jan 98","6.0991"
"12 Jan 98","6.0908"
"09 Jan 98","6.0932"
"08 Jan 98","6.0817"
"07 Jan 98","6.1123"
"06 Jan 98","6.1007"
"05 Jan 98","6.0883"
"02 Jan 98","6.0368"
"31 Dec 97","6.0108"
"30 Dec 97","5.9934"
"29 Dec 97","5.9706"
"24 Dec 97","5.9327"
"23 Dec 97","5.933"
"22 Dec 97","5.9586"
"19 Dec 97","5.9233"
"18 Dec 97","5.9353"
"17 Dec 97","5.9352"
"16 Dec 97","5.9773"
"15 Dec 97","5.9282"
"12 Dec 97","5.9398"
"11 Dec 97","5.9383"
"10 Dec 97","5.9685"
"09 Dec 97","6.0054"
"08 Dec 97","5.9854"
"05 Dec 97","5.9676"
"04 Dec 97","5.9239"
"03 Dec 97","5.919"
"02 Dec 97","5.9387"
"01 Dec 97","5.9479"
"28 Nov 97","5.9026"
"27 Nov 97","5.9052"
"26 Nov 97","5.8887"
"25 Nov 97","5.8367"
"24 Nov 97","5.8104"
"21 Nov 97","5.8528"
"20 Nov 97","5.7963"
"19 Nov 97","5.801"
"18 Nov 97","5.7756"
"17 Nov 97","5.8056"
"14 Nov 97","5.7967"
"13 Nov 97","5.7721"
"12 Nov 97","5.772"
"11 Nov 97","5.7327"
"10 Nov 97","5.7309"
"07 Nov 97","5.7126"
"06 Nov 97","5.7618"
"05 Nov 97","5.7724"
"04 Nov 97","5.7639"
"03 Nov 97","5.8147"
"31 Oct 97","5.768"
"30 Oct 97","5.7728"
"29 Oct 97","5.8339"
"28 Oct 97","5.7802"
"27 Oct 97","5.8955"
"24 Oct 97","5.9595"
"23 Oct 97","5.9458"
"22 Oct 97","5.9698"
"21 Oct 97","5.9813"
"20 Oct 97","5.9378"
"17 Oct 97","5.9289"
"16 Oct 97","5.8467"
"15 Oct 97","5.8675"
"14 Oct 97","5.8904"
"13 Oct 97","5.8765"
"10 Oct 97","5.8806"
"09 Oct 97","5.8445"
"08 Oct 97","5.8923"
"07 Oct 97","5.8965"
"06 Oct 97","5.9219"
"03 Oct 97","5.9335"
"02 Oct 97","5.9361"
"01 Oct 97","5.965"
"30 Sep 97","5.9309"
"29 Sep 97","5.9074"
"26 Sep 97","5.9248"
"25 Sep 97","5.9395"
"24 Sep 97","5.9525"
"23 Sep 97","6.0308"
"22 Sep 97","6.0247"
"19 Sep 97","5.9502"
"18 Sep 97","5.9484"
"17 Sep 97","5.9388"
"16 Sep 97","5.9394"
"15 Sep 97","5.926"
"12 Sep 97","5.9524"
"11 Sep 97","6.0226"
"10 Sep 97","6.0571"
"09 Sep 97","6.0899"
"08 Sep 97","6.089"
"05 Sep 97","6.0807"
"04 Sep 97","6.1181"
"03 Sep 97","6.1184"
"02 Sep 97","6.1673"
"01 Sep 97","6.0962"
"29 Aug 97","6.0617"
"28 Aug 97","6.0457"
"27 Aug 97","6.0952"
"26 Aug 97","6.06"
"22 Aug 97","6.1192"
"21 Aug 97","6.2065"
"20 Aug 97","6.2545"
"19 Aug 97","6.1859"
"18 Aug 97","6.1409"
"15 Aug 97","6.1322"
"14 Aug 97","6.224"
"13 Aug 97","6.1808"
"12 Aug 97","6.2754"
"11 Aug 97","6.2452"
"08 Aug 97","6.2446"
"07 Aug 97","6.3191"
"06 Aug 97","6.3256"
"05 Aug 97","6.3431"
"04 Aug 97","6.2879"
"01 Aug 97","6.2595"
"31 Jul 97","6.1926"
"30 Jul 97","6.1945"
"29 Jul 97","6.1657"
"28 Jul 97","6.2186"
"25 Jul 97","6.194"
"24 Jul 97","6.1714"
"23 Jul 97","6.1582"
"22 Jul 97","6.1083"
"21 Jul 97","6.064"
"18 Jul 97","6.0527"
"17 Jul 97","6.0545"
"16 Jul 97","6.0705"
"15 Jul 97","6.0786"
"14 Jul 97","6.0479"
"11 Jul 97","5.9746"
"10 Jul 97","5.9198"
"09 Jul 97","5.9491"
"08 Jul 97","5.9264"
"07 Jul 97","5.8831"
"04 Jul 97","5.9141"
"03 Jul 97","5.8928"
"02 Jul 97","5.9"
"01 Jul 97","5.8641"
"30 Jun 97","5.8742"
"27 Jun 97","5.8557"
"26 Jun 97","5.832"
"25 Jun 97","5.8162"
"24 Jun 97","5.8212"
"23 Jun 97","5.8117"
"20 Jun 97","5.8458"
"19 Jun 97","5.8185"
"18 Jun 97","5.824"
"17 Jun 97","5.8482"
"16 Jun 97","5.833"
"13 Jun 97","5.8639"
"12 Jun 97","5.8181"
"11 Jun 97","5.7987"
"10 Jun 97","5.8075"
"09 Jun 97","5.774"
"06 Jun 97","5.8375"
"05 Jun 97","5.8311"
"04 Jun 97","5.8315"
"03 Jun 97","5.8212"
"02 Jun 97","5.8216"
"30 May 97","5.7601"
"29 May 97","5.7335"
"28 May 97","5.738"
"27 May 97","5.7416"
"23 May 97","5.6969"
"22 May 97","5.7033"
"21 May 97","5.7099"
"20 May 97","5.7094"
"19 May 97","5.7494"
"16 May 97","5.7064"
"15 May 97","5.7227"
"14 May 97","5.7275"
"13 May 97","5.7168"
"12 May 97","5.7326"
"09 May 97","5.7139"
"08 May 97","5.7617"
"07 May 97","5.8013"
"06 May 97","5.8149"
"02 May 97","5.828"
"01 May 97","5.797"
"30 Apr 97","5.8366"
"29 Apr 97","5.8153"
"28 Apr 97","5.8248"
"25 Apr 97","5.8202"
"24 Apr 97","5.7929"
"23 Apr 97","5.7789"
"22 Apr 97","5.7744"
"21 Apr 97","5.7479"
"18 Apr 97","5.7809"
"17 Apr 97","5.8063"
"16 Apr 97","5.8117"
"15 Apr 97","5.8311"
"14 Apr 97","5.7973"
"11 Apr 97","5.7986"
"10 Apr 97","5.7758"
"09 Apr 97","5.7874"
"08 Apr 97","5.7571"
"07 Apr 97","5.7562"
"04 Apr 97","5.6438"
"03 Apr 97","5.6198"
"02 Apr 97","5.6257"
"01 Apr 97","5.6222"
"27 Mar 97","5.6517"
"26 Mar 97","5.7036"
"25 Mar 97","5.7025"
"24 Mar 97","5.695"
"21 Mar 97","5.6794"
"20 Mar 97","5.6908"
"19 Mar 97","5.672"
"18 Mar 97","5.6636"
"17 Mar 97","5.7028"
"14 Mar 97","5.7336"
"13 Mar 97","5.7387"
"12 Mar 97","5.7403"
"11 Mar 97","5.749"
"10 Mar 97","5.7443"
"07 Mar 97","5.7936"
"06 Mar 97","5.7962"
"05 Mar 97","5.7752"
"04 Mar 97","5.7658"
"03 Mar 97","5.7186"
"28 Feb 97","5.6972"
"27 Feb 97","5.7004"
"26 Feb 97","5.6963"
"25 Feb 97","5.6521"
"24 Feb 97","5.6349"
"21 Feb 97","5.6842"
"20 Feb 97","5.7045"
"19 Feb 97","5.7236"
"18 Feb 97","5.7095"
"17 Feb 97","5.7339"
"14 Feb 97","5.6931"
"13 Feb 97","5.6957"
"12 Feb 97","5.6832"
"11 Feb 97","5.6426"
"10 Feb 97","5.5913"
"07 Feb 97","5.6435"
"06 Feb 97","5.5696"
"05 Feb 97","5.569"
"04 Feb 97","5.5491"
"03 Feb 97","5.5534"
"31 Jan 97","5.524"
"30 Jan 97","5.532"
"29 Jan 97","5.5417"
"28 Jan 97","5.5687"
"27 Jan 97","5.5236"
"24 Jan 97","5.4885"
"23 Jan 97","5.5281"
"22 Jan 97","5.536"
"21 Jan 97","5.4812"
"20 Jan 97","5.4768"
"17 Jan 97","5.4373"
"16 Jan 97","5.373"
"15 Jan 97","5.3637"
"14 Jan 97","5.3793"
"13 Jan 97","5.3583"
"10 Jan 97","5.3448"
"09 Jan 97","5.3184"
"08 Jan 97","5.312"
"07 Jan 97","5.2747"
"06 Jan 97","5.2883"
"03 Jan 97","5.2618"
"02 Jan 97","5.1964"
"31 Dec 96","5.1933"
"30 Dec 96","5.2495"
"27 Dec 96","5.2462"
"24 Dec 96","5.2535"
"23 Dec 96","5.2436"
"20 Dec 96","5.2484"
"19 Dec 96","5.2703"
"18 Dec 96","5.2538"
"17 Dec 96","5.217"
"16 Dec 96","5.2439"
"13 Dec 96","5.22"
"12 Dec 96","5.224"
"11 Dec 96","5.2167"
"10 Dec 96","5.2562"
"09 Dec 96","5.2588"
"06 Dec 96","5.201"
"05 Dec 96","5.257"
"04 Dec 96","5.2782"
"03 Dec 96","5.2949"
"02 Dec 96","5.2336"
"29 Nov 96","5.223"
"28 Nov 96","5.1977"
"27 Nov 96","5.17"
"26 Nov 96","5.1819"
"25 Nov 96","5.143"
"22 Nov 96","5.0926"
"21 Nov 96","5.0814"
"20 Nov 96","5.0654"
"19 Nov 96","5.0825"
"18 Nov 96","5.0755"
"15 Nov 96","5.0968"
"14 Nov 96","5.0998"
"13 Nov 96","5.0921"
"12 Nov 96","5.0712"
"11 Nov 96","5.0707"
"08 Nov 96","5.0933"
"07 Nov 96","5.0951"
"06 Nov 96","5.1242"
"05 Nov 96","5.126"
"04 Nov 96","5.118"
"01 Nov 96","5.1254"
"31 Oct 96","5.1082"
"30 Oct 96","5.0923"
"29 Oct 96","5.1072"
"28 Oct 96","5.1345"
"25 Oct 96","5.1447"
"24 Oct 96","5.1427"
"23 Oct 96","5.1497"
"22 Oct 96","5.1878"
"21 Oct 96","5.1919"
"18 Oct 96","5.2112"
"17 Oct 96","5.2165"
"16 Oct 96","5.2035"
"15 Oct 96","5.2069"
"14 Oct 96","5.1806"
"11 Oct 96","5.1814"
"10 Oct 96","5.1729"
"09 Oct 96","5.1653"
"08 Oct 96","5.1593"
"07 Oct 96","5.171"
"04 Oct 96","5.1781"
"03 Oct 96","5.1785"
"02 Oct 96","5.1681"
"01 Oct 96","5.1666"
"30 Sep 96","5.1608"
"27 Sep 96","5.1526"
"26 Sep 96","5.1457"
"25 Sep 96","5.1112"
"24 Sep 96","5.1215"
"23 Sep 96","5.1255"
"20 Sep 96","5.135"
"19 Sep 96","5.1545"
"18 Sep 96","5.1394"
"17 Sep 96","5.1449"
"16 Sep 96","5.1418"
"13 Sep 96","5.1593"
"12 Sep 96","5.16"
"11 Sep 96","5.1541"
"10 Sep 96","5.1461"
"09 Sep 96","5.0935"
"06 Sep 96","5.0854"
"05 Sep 96","5.0825"
"04 Sep 96","5.0811"
"03 Sep 96","5.0814"
"02 Sep 96","5.0881"
"30 Aug 96","5.0585"
"29 Aug 96","5.0715"
"28 Aug 96","5.0566"
"27 Aug 96","5.0555"
"23 Aug 96","5.0771"
"22 Aug 96","5.0976"
"21 Aug 96","5.0684"
"20 Aug 96","5.0877"
"19 Aug 96","5.0902"
"16 Aug 96","5.1027"
"15 Aug 96","5.0779"
"14 Aug 96","5.0718"
"13 Aug 96","5.0592"
"12 Aug 96","5.0483"
"09 Aug 96","5.0533"
"08 Aug 96","5.0603"
"07 Aug 96","5.0628"
"06 Aug 96","5.0539"
"05 Aug 96","5.0354"
"02 Aug 96","5.019"
"01 Aug 96","5.005"
"31 Jul 96","4.9979"
"30 Jul 96","5.0144"
"29 Jul 96","5.022"
"26 Jul 96","5.0256"
"25 Jul 96","5.0115"
"24 Jul 96","5.0396"
"23 Jul 96","5.0439"
"22 Jul 96","5.0305"
"19 Jul 96","5.0439"
"18 Jul 96","5.0575"
"17 Jul 96","5.0343"
"16 Jul 96","5.0561"
"15 Jul 96","5.1463"
"12 Jul 96","5.1529"
"11 Jul 96","5.1498"
"10 Jul 96","5.1618"
"09 Jul 96","5.1585"
"08 Jul 96","5.1706"
"05 Jul 96","5.1657"
"04 Jul 96","5.1496"
"03 Jul 96","5.1562"
"02 Jul 96","5.1618"
"01 Jul 96","5.1518"
"28 Jun 96","5.1467"
"27 Jun 96","5.1495"
"26 Jun 96","5.1707"
"25 Jun 96","5.1901"
"24 Jun 96","5.1912"
"21 Jun 96","5.1823"
"20 Jun 96","5.1681"
"19 Jun 96","5.1577"
"18 Jun 96","5.1435"
"17 Jun 96","5.1475"
"14 Jun 96","5.1662"
"13 Jun 96","5.2101"
"12 Jun 96","5.2092"
"11 Jun 96","5.2043"
"10 Jun 96","5.2013"
"07 Jun 96","5.1975"
"06 Jun 96","5.1867"
"05 Jun 96","5.1835"
"04 Jun 96","5.1861"
"03 Jun 96","5.1708"
"31 May 96","5.1678"
"30 May 96","5.1876"
"29 May 96","5.2286"
"28 May 96","5.2369"
"24 May 96","5.2172"
"23 May 96","5.2169"
"22 May 96","5.2095"
"21 May 96","5.2147"
"20 May 96","5.1932"
"17 May 96","5.1708"
"16 May 96","5.2014"
"15 May 96","5.1928"
"14 May 96","5.1948"
"13 May 96","5.1843"
"10 May 96","5.1664"
"09 May 96","5.1424"
"08 May 96","5.1361"
"07 May 96","5.1454"
"03 May 96","5.1638"
"02 May 96","5.1771"
"01 May 96","5.179"
"30 Apr 96","5.1846"
"29 Apr 96","5.1367"
"26 Apr 96","5.1574"
"25 Apr 96","5.1613"
"24 Apr 96","5.139"
"23 Apr 96","5.1348"
"22 Apr 96","5.1309"
"19 Apr 96","5.1116"
"18 Apr 96","5.1265"
"17 Apr 96","5.1211"
"16 Apr 96","5.1243"
"15 Apr 96","5.1283"
"12 Apr 96","5.1089"
"11 Apr 96","5.1"
"10 Apr 96","5.0965"
"09 Apr 96","5.0821"
"04 Apr 96","5.0434"
"03 Apr 96","5.0432"
"02 Apr 96","5.0506"
"01 Apr 96","5.0487"
"29 Mar 96","5.0338"
"28 Mar 96","5.0457"
"27 Mar 96","5.0736"
"26 Mar 96","5.0523"
"25 Mar 96","5.059"
"22 Mar 96","5.0625"
"21 Mar 96","5.0636"
"20 Mar 96","5.0589"
"19 Mar 96","5.0478"
"18 Mar 96","5.0489"
"15 Mar 96","5.0583"
"14 Mar 96","5.0434"
"13 Mar 96","5.0416"
"12 Mar 96","5.0671"
"11 Mar 96","5.0784"
"08 Mar 96","5.0814"
"07 Mar 96","5.0628"
"06 Mar 96","5.0512"
"05 Mar 96","5.0653"
"04 Mar 96","5.0614"
"01 Mar 96","5.0615"
"29 Feb 96","5.0385"
"28 Feb 96","5.0125"
"27 Feb 96","4.9911"
"26 Feb 96","4.9734"
"23 Feb 96","4.982"
"22 Feb 96","4.9962"
"21 Feb 96","5.0001"
"20 Feb 96","5.0093"
"19 Feb 96","4.9727"
"16 Feb 96","5.0295"
"15 Feb 96","5.0683"
"14 Feb 96","5.062"
"13 Feb 96","5.0892"
"12 Feb 96","5.0636"
"09 Feb 96","5.0757"
"08 Feb 96","5.0765"
"07 Feb 96","5.0739"
"06 Feb 96","5.0562"
"05 Feb 96","5.0542"
"02 Feb 96","5.1053"
"01 Feb 96","5.1237"
"31 Jan 96","5.1069"
"30 Jan 96","5.1178"
"29 Jan 96","5.1048"
"26 Jan 96","5.1214"
"25 Jan 96","5.0778"
"24 Jan 96","5.0737"
"23 Jan 96","5.0573"
"22 Jan 96","5.0442"
"19 Jan 96","5.0518"
"18 Jan 96","5.0258"
"17 Jan 96","5.0017"
"16 Jan 96","4.9842"
"15 Jan 96","4.9496"
"12 Jan 96","4.9365"
"11 Jan 96","4.9347"
"10 Jan 96","4.9285"
"09 Jan 96","4.9444"
"08 Jan 96","4.9372"
"05 Jan 96","4.9234"
"04 Jan 96","4.9726"
"03 Jan 96","4.9154"
"02 Jan 96","4.9001"
"29 Dec 95","4.8911"
"28 Dec 95","4.8954"
"27 Dec 95","4.8983"
"22 Dec 95","4.9381"
"21 Dec 95","4.9425"
"20 Dec 95","4.9606"
"19 Dec 95","4.9433"
"18 Dec 95","4.9325"
"15 Dec 95","4.9625"
"14 Dec 95","4.9742"
"13 Dec 95","5.0219"
"12 Dec 95","4.9962"
"11 Dec 95","4.983"
"08 Dec 95","4.9851"
"07 Dec 95","4.9696"
"06 Dec 95","4.9655"
"05 Dec 95","4.9639"
"04 Dec 95","5.0074"
"01 Dec 95","4.9932"
"30 Nov 95","4.9798"
"29 Nov 95","4.9347"
"28 Nov 95","4.9162"
"27 Nov 95","4.9214"
"24 Nov 95","4.871"
"23 Nov 95","4.8681"
"22 Nov 95","4.8586"
"21 Nov 95","4.8555"
"20 Nov 95","4.8696"
"17 Nov 95","4.8472"
"16 Nov 95","4.8585"
"15 Nov 95","4.8448"
"14 Nov 95","4.8793"
"13 Nov 95","4.8947"
"10 Nov 95","4.8746"
"09 Nov 95","4.8814"
"08 Nov 95","4.8815"
"07 Nov 95","4.889"
"06 Nov 95","4.8982"
"03 Nov 95","4.8917"
"02 Nov 95","4.8994"
"01 Nov 95","4.9046"
"31 Oct 95","4.888"
"30 Oct 95","4.882"
"27 Oct 95","4.8716"
"26 Oct 95","4.928"
"25 Oct 95","4.9"
"24 Oct 95","4.8792"
"23 Oct 95","4.8894"
"20 Oct 95","4.915"
"19 Oct 95","4.96"
"18 Oct 95","4.9888"
"17 Oct 95","4.9677"
"16 Oct 95","4.9569"
"13 Oct 95","4.9755"
"12 Oct 95","4.9531"
"11 Oct 95","4.9685"
"10 Oct 95","4.969"
"09 Oct 95","4.955"
"06 Oct 95","5.0116"
"05 Oct 95","4.9593"
"04 Oct 95","4.9617"
"03 Oct 95","4.9642"
"02 Oct 95","4.9276"
"29 Sep 95","4.9163"
"28 Sep 95","4.9102"
"27 Sep 95","4.9195"
"26 Sep 95","4.9649"
"25 Sep 95","4.9502"
"22 Sep 95","4.9183"
"21 Sep 95","4.9682"
"20 Sep 95","5.063"
"19 Sep 95","5.1148"
"18 Sep 95","5.1184"
"15 Sep 95","5.1277"
"14 Sep 95","5.128"
"13 Sep 95","5.1357"
"12 Sep 95","5.0799"
"11 Sep 95","5.0755"
"08 Sep 95","5.0873"
"07 Sep 95","5.0787"
"06 Sep 95","5.0926"
"05 Sep 95","5.0503"
"04 Sep 95","5.0567"
"01 Sep 95","5.0526"
"31 Aug 95","5.05"
"30 Aug 95","5.0708"
"29 Aug 95","5.0657"
"25 Aug 95","5.0819"
"24 Aug 95","5.078"
"23 Aug 95","5.0689"
"22 Aug 95","5.0835"
"21 Aug 95","5.0438"
"18 Aug 95","5.0387"
"17 Aug 95","5.056"
"16 Aug 95","5.0533"
"15 Aug 95","5.0616"
"14 Aug 95","4.9405"
"11 Aug 95","4.9341"
"10 Aug 95","4.9076"
"09 Aug 95","4.8647"
"08 Aug 95","4.8585"
"07 Aug 95","4.8466"
"04 Aug 95","4.7987"
"03 Aug 95","4.79"
"02 Aug 95","4.814"
"01 Aug 95","4.7717"
"31 Jul 95","4.772"
"28 Jul 95","4.7691"
"27 Jul 95","4.8122"
"26 Jul 95","4.8055"
"25 Jul 95","4.8358"
"24 Jul 95","4.807"
"21 Jul 95","4.8189"
"20 Jul 95","4.7922"
"19 Jul 95","4.8301"
"18 Jul 95","4.8338"
"17 Jul 95","4.8593"
"14 Jul 95","4.848"
"13 Jul 95","4.8511"
"12 Jul 95","4.883"
"11 Jul 95","4.8674"
"10 Jul 95","4.8657"
"07 Jul 95","4.8581"
"06 Jul 95","4.834"
"05 Jul 95","4.8384"
"04 Jul 95","4.8414"
"03 Jul 95","4.8287"
"30 Jun 95","4.848"
"29 Jun 95","4.8669"
"28 Jun 95","4.8824"
"27 Jun 95","4.8616"
"26 Jun 95","4.8926"
"23 Jun 95","4.86"
"22 Jun 95","4.8569"
"21 Jun 95","4.8856"
"20 Jun 95","4.8856"
"19 Jun 95","4.9122"
"16 Jun 95","4.9181"
"15 Jun 95","4.9455"
"14 Jun 95","4.9075"
"13 Jun 95","4.9431"
"12 Jun 95","4.9328"
"09 Jun 95","4.918"
"08 Jun 95","4.9858"
"07 Jun 95","4.951"
"06 Jun 95","4.9708"
"05 Jun 95","4.929"
"02 Jun 95","4.9425"
"01 Jun 95","5.0005"
"31 May 95","4.966"
"30 May 95","4.907"
"26 May 95","4.8735"
"25 May 95","4.9875"
"24 May 95","5.1092"
"23 May 95","5.114"
"22 May 95","5.1277"
"19 May 95","5.1075"
"18 May 95","5.1715"
"17 May 95","5.107"
"16 May 95","5.076"
"15 May 95","5.0695"
"12 May 95","5.051"
"11 May 95","4.974"
"10 May 95","4.884"
"09 May 95","4.8557"
"05 May 95","4.8975"
"04 May 95","4.8865"
"03 May 95","4.898"
"02 May 95","4.911"
"01 May 95","4.9538"
"28 Apr 95","4.9035"
"27 Apr 95","4.86"
"26 Apr 95","4.8732"
"25 Apr 95","4.822"
"24 Apr 95","4.8485"
"21 Apr 95","4.8805"
"20 Apr 95","4.8543"
"19 Apr 95","4.804"
"18 Apr 95","4.8143"
"13 Apr 95","4.843"
"12 Apr 95","4.8975"
"11 Apr 95","4.8838"
"10 Apr 95","4.884"
"07 Apr 95","4.803"
"06 Apr 95","4.7975"
"05 Apr 95","4.834"
"04 Apr 95","4.8465"
"03 Apr 95","4.811"
"31 Mar 95","4.7955"
"30 Mar 95","4.9268"
"29 Mar 95","4.8703"
"28 Mar 95","4.94"
"27 Mar 95","4.9483"
"24 Mar 95","4.972"
"23 Mar 95","4.9672"
"22 Mar 95","4.986"
"21 Mar 95","4.9985"
"20 Mar 95","4.9762"
"17 Mar 95","4.9543"
"16 Mar 95","4.951"
"15 Mar 95","4.9488"
"14 Mar 95","5.022"
"13 Mar 95","5.02"
"10 Mar 95","5.038"
"09 Mar 95","4.9525"
"08 Mar 95","4.938"
"07 Mar 95","4.9648"
"06 Mar 95","4.9785"
"03 Mar 95","5.0445"
"02 Mar 95","5.131"
"01 Mar 95","5.147"
"28 Feb 95","5.1485"
"27 Feb 95","5.1388"
"24 Feb 95","5.1792"
"23 Feb 95","5.1428"
"22 Feb 95","5.1335"
"21 Feb 95","5.154"
"20 Feb 95","5.1263"
"17 Feb 95","5.1725"
"16 Feb 95","5.1848"
"15 Feb 95","5.2374"
"14 Feb 95","5.246"
"13 Feb 95","5.2607"
"10 Feb 95","5.2765"
"09 Feb 95","5.293"
"08 Feb 95","5.2967"
"07 Feb 95","5.314"
"06 Feb 95","5.3042"
"03 Feb 95","5.292"
"02 Feb 95","5.2673"
"01 Feb 95","5.2758"
"31 Jan 95","5.2578"
"30 Jan 95","5.239"
"27 Jan 95","5.2468"
"26 Jan 95","5.2338"
"25 Jan 95","5.2542"
"24 Jan 95","5.238"
"23 Jan 95","5.2265"
"20 Jan 95","5.2255"
"19 Jan 95","5.293"
"18 Jan 95","5.2865"
"17 Jan 95","5.2926"
"16 Jan 95","5.285"
"13 Jan 95","5.3"
"12 Jan 95","5.2885"
"11 Jan 95","5.306"
"10 Jan 95","5.3023"
"09 Jan 95","5.3665"
"06 Jan 95","5.376"
"05 Jan 95","5.3557"
"04 Jan 95","5.375"
"03 Jan 95","5.3585"
"30 Dec 94","5.338"
"29 Dec 94","5.3545"
"28 Dec 94","5.439"
"23 Dec 94","5.4475"
"22 Dec 94","5.456"
"21 Dec 94","5.4245"
"20 Dec 94","5.423"
"19 Dec 94","5.4263"
"16 Dec 94","5.416"
"15 Dec 94","5.422"
"14 Dec 94","5.4093"
"13 Dec 94","5.4207"
"12 Dec 94","5.4089"
"09 Dec 94","5.4145"
"08 Dec 94","5.418"
"07 Dec 94","5.398"
"06 Dec 94","5.3975"
"05 Dec 94","5.406"
"02 Dec 94","5.4115"
"01 Dec 94","5.3895"
"30 Nov 94","5.386"
"29 Nov 94","5.357"
"28 Nov 94","5.3685"
"25 Nov 94","5.356"
"24 Nov 94","5.3525"
"23 Nov 94","5.337"
"22 Nov 94","5.335"
"21 Nov 94","5.352"
"18 Nov 94","5.3375"
"17 Nov 94","5.3195"
"16 Nov 94","5.327"
"15 Nov 94","5.3105"
"14 Nov 94","5.315"
"11 Nov 94","5.2565"
"10 Nov 94","5.273"
"09 Nov 94","5.261"
"08 Nov 94","5.1855"
"07 Nov 94","5.2065"
"04 Nov 94","5.23"
"03 Nov 94","5.1925"
"02 Nov 94","5.124"
"01 Nov 94","5.1335"
"31 Oct 94","5.161"
"28 Oct 94","5.166"
"27 Oct 94","5.124"
"26 Oct 94","5.118"
"25 Oct 94","5.11"
"24 Oct 94","5.13"
"21 Oct 94","5.1265"
"20 Oct 94","5.1475"
"19 Oct 94","5.15"
"18 Oct 94","5.149"
"17 Oct 94","5.159"
"14 Oct 94","5.204"
"13 Oct 94","5.2805"
"12 Oct 94","5.2785"
"11 Oct 94","5.2895"
"10 Oct 94","5.295"
"07 Oct 94","5.2635"
"06 Oct 94","5.2775"
"05 Oct 94","5.27"
"04 Oct 94","5.299"
"03 Oct 94","5.3115"
"30 Sep 94","5.291"
"29 Sep 94","5.277"
"28 Sep 94","5.2775"
"27 Sep 94","5.2835"
"26 Sep 94","5.313"
"23 Sep 94","5.28"
"22 Sep 94","5.294"
"21 Sep 94","5.28"
"20 Sep 94","5.301"
"19 Sep 94","5.3075"
"16 Sep 94","5.2555"
"15 Sep 94","5.2925"
"14 Sep 94","5.26"
"13 Sep 94","5.3"
"12 Sep 94","5.286"
"09 Sep 94","5.28"
"08 Sep 94","5.3335"
"07 Sep 94","5.312"
"06 Sep 94","5.285"
"05 Sep 94","5.324"
"02 Sep 94","5.335"
"01 Sep 94","5.3975"
"31 Aug 94","5.4005"
"30 Aug 94","5.411"
"26 Aug 94","5.353"
"25 Aug 94","5.298"
"24 Aug 94","5.281"
"23 Aug 94","5.27"
"22 Aug 94","5.247"
"19 Aug 94","5.2835"
"18 Aug 94","5.31"
"17 Aug 94","5.349"
"16 Aug 94","5.336"
"15 Aug 94","5.332"
"12 Aug 94","5.338"
"11 Aug 94","5.4395"
"10 Aug 94","5.3935"
"09 Aug 94","5.4215"
"08 Aug 94","5.4135"
"05 Aug 94","5.412"
"04 Aug 94","5.4088"
"03 Aug 94","5.397"
"02 Aug 94","5.4045"
"01 Aug 94","5.3812"
"29 Jul 94","5.4275"
"28 Jul 94","5.3992"
"27 Jul 94","5.3838"
"26 Jul 94","5.4148"
"25 Jul 94","5.42"
"22 Jul 94","5.4445"
"21 Jul 94","5.396"
"20 Jul 94","5.3678"
"19 Jul 94","5.3365"
"18 Jul 94","5.2968"
"15 Jul 94","5.3305"
"14 Jul 94","5.3047"
"13 Jul 94","5.271"
"12 Jul 94","5.2365"
"11 Jul 94","5.2915"
"08 Jul 94","5.4068"
"07 Jul 94","5.404"
"06 Jul 94","5.387"
"05 Jul 94","5.43"
"04 Jul 94","5.4708"
"01 Jul 94","5.4665"
"30 Jun 94","5.456"
"29 Jun 94","5.4285"
